real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw
160.1199639317454,2982.5603580322013,4.717265964937992,42.411819990011956,2924.193804793768,4.62392416305722,-6.282093700590849,2954.04401820609,4.640484996418443
177.28720914214148,2962.6995262788823,3.2128660492626535,51.44710175176294,2936.0914140820405,3.0549622886696532,-5.895593118551005,2960.8370578122785,2.9994637611831494
176.5780334580068,2901.5180493719886,3.226216678533145,43.88070872821738,2912.8808857559256,3.057447428768366,-13.81497664528024,2904.644299258681,3.000966815994742
174.85369378118318,2842.8481088132307,3.181890847989139,-75.85444826487777,2697.483758398746,2.8721756865563077,-22.614022903101613,2844.706866930812,2.9996583406154063
172.73306739315254,2779.8407872322773,3.19277993864315,-82.66354066411961,2698.165887601426,2.8960410086922024,-29.926082586416214,2788.324788343626,3.001565775552689
171.0569492526764,2714.9457829171224,3.205617231273769,-89.84380185834652,2538.6483754803785,2.867147821852444,-39.08266378844246,2728.0068822928743,2.9994434218770056
168.65883077729546,2654.5188933079276,3.164354349773064,-52.97978362382647,2700.1988425185277,3.0278768930551605,-45.83053407021271,2672.4874960939296,3.002486732988355
166.08207146468067,2593.4542382407976,3.1555301623212033,-49.754547456102394,2691.2963768180703,3.0374656958886463,-53.74127495216999,2614.299998158983,3.002034784581139
162.94645211683616,2532.284811069645,3.1463548753525825,-103.81083604305933,2503.488051904154,2.899769673609038,-62.74171665846052,2554.2684152769343,3.001107043300595
158.7909692814391,2467.466570343852,3.26885755772674,-71.54879509911919,2491.1811362864305,3.0336296280658037,-69.50295036001262,2497.053706936289,3.002814606016596
154.99182753884006,2407.0537543045025,3.272692369776877,-64.22209425703812,2505.1876575328765,3.035888458673292,-76.5456936716455,2439.601536120489,3.0052893926540634
151.61800722711504,2349.018841808605,3.169887980900741,-85.73375041463642,2317.568812511338,3.0260631681728323,-83.84944845892369,2381.9839353920097,3.0066826872646266
148.47252814516267,2283.436162663523,3.2191603722167583,-76.73362052749714,2309.1830687595616,3.038021056479106,-91.92886285693112,2322.7262638733946,3.006395582860999
144.62223062103925,2224.047823647724,3.1979615614972783,-80.31536885218394,2298.5119340531096,3.0414539805433103,-98.80046625957584,2264.2573674488203,3.007852201083844
142.38277369385702,2160.8323597998656,3.3040770355822064,-80.74419524524043,2289.0368584532353,3.0453644910761453,-105.3881478635576,2205.9073277804273,3.009506607152213
140.5975096648001,2100.1621055478886,3.2991171904801453,-89.81200465056345,2117.4847803089074,3.037097488676001,-113.86128567969172,2146.039109819825,3.0082254708899154
138.22126893928305,2040.393873286929,3.201425202521929,-97.80204710854889,2100.3703739942202,3.0311640498007204,-118.20682794253298,2089.631628771802,3.0115436110520335
136.31667962724651,1977.2986121578724,3.3044622644276256,-96.2015988833145,2091.2039372019185,3.0402283994976025,-122.53998478865242,2033.4465596801192,3.0150364669030174
129.82001757434656,1920.7843358777213,3.189286855322918,-102.24757429666873,1896.2628571241064,3.0379191782213875,-131.9841859810108,1972.8020963923937,3.0135340180932984
129.62075771738438,1856.0991283867688,3.2140724424705427,-101.27055703759834,1903.0083973983092,3.036818648094514,-139.28594844569352,1914.0961897620145,3.0132953524572232
128.31408905822022,1793.5833370568296,3.1946167611506198,-104.16135943289687,1898.5304022419157,3.0398815678899953,-145.96383819927223,1855.1764582159904,3.013684766929363
127.28610497955589,1731.673269406845,3.214551004945693,-120.78781295668591,1714.8628163226408,3.0360199537023713,-151.5083194972949,1796.4450235046015,3.015314578503789
126.2751477823967,1670.3482935757288,3.2005033836287806,-106.94698757401892,1708.4169328784342,3.0431630197932122,-156.40528474361372,1738.1189416633006,3.01678424443645
124.40646183967466,1605.0740847329143,3.3141576959989374,-107.49283497162324,1689.0303130486807,3.047367373195945,-164.76065727309697,1678.3362274137298,3.016574555151256
123.11453681449744,1547.1185000192822,3.205435859896726,-100.2067162430553,1681.9304149672625,3.05483288453254,-171.25507444973164,1619.3390834517895,3.017220789053734
121.33854208608605,1486.1268725697341,3.175592046275858,-96.78620273594065,1515.8509394462162,3.0598976132550897,-178.85419476588686,1559.961412042433,3.016873309606534
119.39334515619527,1424.0217255617608,3.1893386759022797,-94.76251991272822,1500.8149017556955,3.0572849113951146,-186.38707144343243,1500.7819810833835,3.0161694693523478
116.75169378490344,1361.9924421808785,3.1740033979669136,-95.23885293562425,1493.3498737095872,3.064782366605665,-191.26452498390245,1442.0777478328373,3.016941858468396
113.91670898998512,1300.9925096831507,3.1507053345780998,-112.77658812709174,1312.3057916687035,3.051637438582844,-200.5749677289241,1382.0820653713863,3.015570700203122
110.15998831443385,1237.9938006324833,3.1961796368311113,-105.04667815982043,1314.4485836792155,3.0649599727469647,-207.6635287561612,1323.0632101046003,3.015502934045269
106.25497044786908,1178.5811130424577,3.159336871500395,-92.87124917716547,1289.151151154537,3.075391098380204,-216.28009738123046,1263.047863349385,3.014400310987306
101.71681654515874,1115.7315494084419,3.1556069869592753,-86.08959879531788,1290.5233413541869,3.0830686381466124,-225.12840946190408,1203.5289204651917,3.0138151583829127
96.44811317031869,1053.4366962128227,3.13600470222534,-109.79498439866356,1114.6778344824313,3.0662918118430254,-226.79861373366248,1145.7417455565364,3.0171255871033966
89.9980898410055,988.4525811324526,3.227087948845616,-79.37178874915037,1093.8980499921608,3.0822595241686463,-235.88066595705777,1086.1447271366387,3.0167302726193297
83.85702510360152,930.28910764916,3.1368413272458238,-83.20061048334998,1076.5633315779442,3.0879863595866914,-244.09014554807436,1026.709333011363,3.016302411806123
78.33069091738443,871.800776215885,3.118029316055292,-519.7880014404615,887.3447633559264,2.891560343916143,-253.7838666957573,966.1544949018144,3.014896373440622
71.60524591242566,806.7175480346541,3.2176000647580727,-273.7283396247328,899.9527823884112,3.0178400578465623,-262.1433951154968,906.9436123766309,3.014991208964219
65.30897437523129,749.31807023028,3.1157453348494815,-82.88275917457725,897.1403309847227,3.093085596163504,-268.15491917672307,847.0731637116305,3.015755880458489
59.453510720445266,690.0689037328136,3.1135617411940446,-283.14263170470855,710.6094511310985,3.017035211887376,-276.77644941855897,786.5426655514821,3.014986410040447
52.42267130818677,625.0009349573281,3.212213055368508,-295.8843468575466,708.4797022292761,3.017989921814317,-284.5271670160164,727.2898529640224,3.0156231871473045
45.84587909391742,568.0347509392561,3.098871968996452,-85.1548579860654,705.1217243247705,3.0934545642733804,-292.08776750463494,667.6166301745388,3.016282990906169
38.38782222482197,504.4781904092569,3.212033060450019,-318.4743890629227,664.2648129447915,3.01486248051921,-300.81420468765737,608.7221641407068,3.0161454239216594
31.675697252550794,443.6358232492677,3.224716797621416,-292.29986704743055,523.4011014247901,3.024828736769158,-310.4911071006877,548.915918361371,3.015484151510208
24.916390152232964,382.7082048436606,3.2286758938523206,-312.9626525076931,489.4705019585767,3.0205363178882965,-317.26874639238804,489.88324572232705,3.0154349920884775
18.135443557891282,321.84715542188604,3.227877576186365,-700.5385766320749,314.36151927187046,2.8868355782282666,-328.74802297046654,429.9521629059327,3.0149786577949818
11.331603782319608,260.977089643654,3.2267621626928804,-298.580121203214,313.76610845811064,3.0272491070117122,-331.69502782596874,370.77536311072436,3.0169989906628207
4.497710698156808,200.10849694804295,3.22641872069282,-309.83818032861535,298.17749150363807,3.028296058964484,-339.7332069065642,311.60385168022367,3.0164772718634763
-2.363352877100972,139.24334874288832,3.225926461196373,-322.90989848818094,297.8365881011695,3.0266275911750857,-347.43927571204085,251.37735822755621,3.0158681411397796
-9.252266609582128,78.38156763641811,3.225466021595962,-304.0001659239139,110.15418080971813,3.027411683625566,-354.4384636009804,192.15080374913578,3.0161627663455013
-16.168916014157823,17.523189499195038,3.224998077169827,-306.66414808456193,100.61196421270246,3.0317260111942783,-368.78716683778066,131.3782034400865,3.013884011901198
-23.11335849448867,-43.33177545280056,3.224531039525921,-68.64057509266846,91.35020344451128,3.096724856738495,-373.62980996712577,72.15599894685602,3.0144003848442154
-30.08561872489039,-104.18330874894392,3.22406274946069,-443.5706395914593,82.0089625558513,3.0039118315979008,-384.52508801396334,12.410498565824128,3.013030034798725
-51.19603317952699,-114.70936046952927,1.5020545978906643,-728.4872964551744,-99.89311438006793,1.3363986188285089,-383.24971909961096,10.744933808037786,1.351391109721146
-111.27516398261055,-111.846172129777,1.5700253182783728,-484.27496854018796,70.14108930861889,1.2880194028364305,-445.3808381942563,23.94252183950084,1.349501992580264
-172.70512617444282,-107.60759685904853,1.5879944023622858,-493.08856067663334,80.07558267056727,1.2835263740791443,-502.87798588913165,37.05489062088236,1.3492919984551344
-238.19756816524682,-102.13252825511512,1.6691133776932454,-904.6236678739535,-81.57322929966871,1.3404359255934768,-561.5951649328235,50.57947932458501,1.3487333168080347
-299.3878509898826,-97.45643962502345,1.6758180198217958,-1090.2310139899141,70.66408432537517,1.1448225003267192,-621.2007802869257,64.06071408582466,1.3483903546589129
-356.07725679514164,-93.10238109727162,1.5568166227102882,-698.2355089498712,104.34630282620748,1.320820675533563,-681.114937852094,76.8398704463998,1.3469660434272996
