real_x,real_y,real_yaw,cluster_x,cluster_y,cluster_yaw,densest_x,densest_y,densest_yaw,std_x,std_y,std_yaw
-1423.2374964426756,2212.065585369938,0.16163881642856914,-1513.6218152957733,2226.5222525065246,0.01899365499496761,-1494.1403012327594,2222.801503462677,0.00020003019841392195,751.0058489299137,390.13868875248755,98.64585612616396
-1422.7190218515038,2266.1732776490944,0.03831961181334975,-1513.677245567689,2283.443466702017,0.018864850123575434,-1494.283085162937,2282.5335937275404,0.00013747940816410161,777.2211111936275,395.2826965830889,97.43153116329538
-1420.5473147123855,2327.064098729221,0.029931781727396967,-1514.5597000442808,2342.903711379023,0.019598904652454875,-1494.2648036088246,2342.550204142791,0.00029020141394633963,803.4108065147021,404.5635450567397,98.43411465481836
-1418.501698444553,2388.208084662168,0.02190577092018664,-1514.624268329617,2414.6976449797885,0.019352362394014163,-1494.532494918427,2402.633069954596,0.0004919991479882421,831.0644935194175,405.82337747178093,98.22999156719986
-1415.9427543513118,2449.4196285003104,0.013416252326308609,-1515.864993656625,2463.812943241513,0.020241424894429736,-1494.5385312332983,2462.5993962280554,0.0005436947782228944,859.9384030390846,403.636854023095,97.61574526754588
-1412.8622504082418,2510.5173507424242,0.005075598249383972,-1516.1171380851124,2523.8120021653262,0.019836290969358912,-1494.3732966287691,2522.451169963875,0.0004237565611585977,891.4167003335518,403.0728088422657,96.3926539986688
-1409.2878329598493,2571.5073360154124,6.279606675383697,-1472.3472966710901,2575.9632641564713,6.263662556125372,-1494.3821716812463,2582.3650065503234,6.283004264409329,918.6881931295703,408.0947558029876,98.6207247356345
-1402.5609554879786,2637.0352155161418,0.14318305278215693,-1518.9952428608078,2644.0299113384895,0.02043759297737102,-1494.4953292683524,2642.3967529720976,-0.00017356843223992604,947.96546736408,413.83501291687935,98.61039936353946
-1399.9753883247852,2694.538150788149,0.014561537417682402,-1519.5347525032078,2703.9380029518466,0.02086623994804607,-1494.3509428928367,2702.1841304905356,-0.00013023705048281366,970.4664913243987,420.49869701248645,98.8078221304086
-1396.836559252943,2755.546648907985,0.004332045384236594,-1470.2099551522138,2758.747092861869,6.2620044898081755,-1494.4937109295101,2762.2091603714207,6.282902906124745,999.3748101193208,419.66450986596044,98.39917867173742
-1393.2038797577754,2816.60770722167,6.278712675946804,-1523.530208914504,2827.1224890757558,0.02223302193223479,-1494.431005664371,2822.3901959146315,-0.0002910187172035929,1029.1597226085655,422.53348698885486,99.19221980748804
-1386.409439554386,2882.1346761966033,0.14243587926567436,-1467.4687165582145,2880.5662033109443,6.261884688769351,-1494.3167310241881,2882.018401787728,6.283067311878698,1063.5450840344388,429.84796972711234,97.57908589078355
-1383.7633842808896,2939.680696268558,0.01423669069059219,-1467.4291028085042,2941.035236741934,6.261814967773053,-1494.41501100635,2941.8020773517155,6.283487420022667,1094.8258770762661,433.6239562059744,97.77452516005258
-1380.5487244175467,3000.8316504305426,0.004288364204791506,-1525.2504964324266,3016.101272591683,0.023447939824308296,-1494.4687156479554,3001.8204510525084,0.00022006176914449372,1122.2248118914156,442.11493333858795,99.76927192306367
-1376.8527690704032,3061.876771094854,6.277811307999277,-1465.1863248043728,3060.8845691859347,6.26122564274337,-1494.6443772746416,3061.9808363621296,6.283402907282498,1153.3536922289095,450.61372427334726,98.37246268008384
-1361.662680162305,3078.96777728105,4.680073730642644,-1500.364242064125,3064.2473783406026,4.617594418567984,-1496.402333312989,3062.779047434661,4.6311792531988845,1230.5695881575111,631.657785306738,2.8544195615329575
-1300.2697266553416,3076.5826049650796,4.757241216753299,-1459.9671088999075,3058.316442648396,4.6206631028991705,-1436.7900333242137,3058.068396551819,4.631952865566256,1229.4241681130818,659.5379398568323,2.8583907016111305
-1234.1840536852344,3074.1875163891764,4.858525541473513,-1344.7172078074807,3055.8282742526826,4.619936006916086,-1377.131009908743,3053.4344204331046,4.633252752323723,1228.220488803521,730.0307143054395,2.855960078372272
-1179.9908094630414,3071.0317201727844,4.678197452806397,-1312.847976962951,3050.697240634182,4.619691468890267,-1317.539069452025,3048.035042951078,4.630302012031519,1227.8889694247432,834.0865837167285,2.8608280986654084
-1118.3340993648508,3067.12151002902,4.752145502914243,-1273.1044805532479,3048.154638539845,4.6229193591436575,-1257.9985973914117,3043.2332649583623,4.630100097941,1224.8865920479104,955.9483270495476,2.858699500890759
-1057.2726523252206,3064.0665362561163,4.727281278000999,-1242.9074290799317,3043.5136272126792,4.625882095106709,-1198.1632599775699,3039.579012908759,4.633790679485768,1221.9948373195105,1085.947820072211,2.858409125740082
-992.8405377546815,3060.521654184581,4.844650962904683,-1126.473309177821,3043.2629025373767,4.625353850530804,-1138.4376532742565,3033.6521274034567,4.630662185971891,1217.1395192983737,1225.9770211796201,2.855506526439456
-933.9329346844588,3055.0868536585567,4.863094650896656,-1087.1191100288909,3041.2226864831587,4.629910247365567,-1078.9847048678698,3028.5033108996904,4.630910198702804,1216.0849804900056,1375.9861607404,2.8547856960407256
-877.0227232383274,3053.2765267098584,4.740459893192384,-1054.5385421928122,3040.6609866977105,4.637653110784674,-1019.2956499137467,3024.51971809884,4.6331895216510075,1211.3467819004345,1522.8159618688096,2.859826040442218
-815.5872875885036,3051.1224206793354,4.730803843699827,-943.5683631714364,3042.226209227601,4.640637044186051,-959.988468996203,3019.4698185349434,4.632805129126872,1208.6808823982062,1681.5387474459567,2.8602889059709624
-754.4009028141442,3048.3356608980075,4.7224450087131284,-904.8120983353774,3102.551745978275,4.776097977372989,-900.2988814698051,3014.1718658568234,4.631711390072204,1213.5450466248926,1840.229775203044,2.8656585888002026
-692.3985532908679,3044.3186726113,4.7223663934984375,-865.1859108817897,3105.514481312039,4.776604941155783,-840.6494390880302,3009.490345556361,4.6319983686544255,1212.5449511376146,2002.6444170159355,2.8764655009098674
-630.9259715475913,3040.4845909049063,4.739555273469117,-743.4493582737542,2956.793860117877,4.594376101374128,-780.8562190549569,3005.119206588449,4.632520633951557,1218.3149624479381,2171.180052828064,2.8778424282646324
-568.9908837495746,3036.594449790403,4.735797221142163,-715.0063159651825,2954.3007827183055,4.592635130288352,-721.096790395372,2997.1526971905896,4.628811038694916,1221.407222401773,2337.9724839955798,2.8806733248266063
-506.2689772694806,3031.911322464305,4.750425304482951,-676.1388381370142,2948.885317890915,4.593288953801554,-661.6379684308913,2992.136987189828,4.628539281857699,1224.382511190144,2504.364388462114,2.8787699049483066
-444.16625186316594,3026.9996787927525,4.819727796031129,-556.4818230631133,2943.2117983558096,4.597845232397255,-602.1752699037852,2989.5394423327944,4.63180311943598,1219.5755478597682,2667.3300442156487,2.8831839154859074
-383.62640556653565,3022.859619498018,4.838152110548457,-527.1220234757374,2938.382534506531,4.594204503152595,-541.9430183687009,2980.233230553922,4.627326588072126,1220.730060884415,2837.587620009526,2.89144615562492
-323.6649264042149,3019.076679392382,4.834572418811868,-488.27753236942755,2932.1484385891445,4.594166255918937,-482.03502759938465,2973.483937437798,4.625466273060601,1221.4675431951941,3008.2193788873997,2.8950883619649996
-265.5704848867093,3015.3443177532417,4.729683276283117,-452.62236091593024,2926.452528970106,4.595656598819518,-422.5274779177953,2971.19121288312,4.628409497670015,1227.983082034188,3171.972969442142,2.888350497432241
-200.79551653075455,3010.492650966679,4.811761272519291,-339.3080194491216,2924.1251364024183,4.5981701164279585,-362.6642247149848,2963.123565086933,4.625697221682364,1226.0218096915844,3346.2359534378174,2.8903718608764963
-139.63317349753973,3005.862654262985,4.844338053295474,-301.66918375149584,2917.755568878314,4.5981354375843715,-302.89203148850584,2951.8050248487343,4.620732288432653,1229.6314440752108,3526.5417276907297,2.9004895982089933
-82.4639035546555,3001.2397353674614,4.706472303738668,-261.86465562807496,2913.489450046146,4.598991800660265,-242.93894507023242,2948.665809791177,4.6222475130484435,1235.3756071634457,3694.190197453613,2.90024733649624
-18.609622426565135,2995.7157101886182,4.814692503432453,-148.68004700791883,2909.1598983251897,4.600588529069747,-183.23664143957103,2946.4158673891943,4.624719354552456,1239.6334289764418,3861.4727433809207,2.896599003755401
41.7678705045152,2991.02264199798,4.821869320139965,-117.21823054434739,2904.6014548784547,4.602323117599207,-123.15837882388996,2931.5116818508322,4.617507506514277,1247.429844366048,4054.257269516972,2.9163087903723723
102.47282903687366,2986.6285219168894,4.837785988822862,-74.03398829581415,2900.2008658441587,4.60296639921249,-63.752168564961266,2925.2677625849556,4.61723830457175,1250.8328111567437,4228.60449869833,2.9185594564021584
160.1199639317454,2982.5603580322013,4.717265964937992,-43.082992049219285,2899.50201049203,4.6050245805396886,-4.027780141997937,2929.998902718632,4.624083709290113,1254.8652313057216,4367.047958546572,2.895642990468085
177.28720914214148,2962.6995262788823,3.2128660492626535,41.14526829518644,3085.445692326277,3.062454154890932,-3.9886796324099123,2941.8341371396946,2.9888816949754147,1345.8482074630276,4361.813089431112,4.051957465887089
176.5780334580068,2901.5180493719886,3.226216678533145,34.438900610000736,2917.155256193701,3.060881067565136,-12.891188569444239,2883.295958899648,2.9887026136047283,1385.3036053921332,4335.483336078523,4.054479456674581
174.85369378118318,2842.8481088132307,3.181890847989139,-68.50872041347861,2714.653912015076,2.879454668003566,-21.812603858372313,2823.0371193999545,2.9881114083589964,1458.9041344690718,4313.3087944956715,4.0459258455764235
172.73306739315254,2779.8407872322773,3.19277993864315,-66.44183692197714,2697.0852354872736,2.889455849225782,-31.05859426096322,2761.380889364421,2.9868947989450207,1566.5990592264618,4296.253551304908,4.048147098996084
171.0569492526764,2714.9457829171224,3.205617231273769,-81.95947794176558,2684.732331945989,2.8840253483774076,-39.75454022466238,2704.0141793121575,2.988467346362023,1698.0731358827186,4273.020370118204,4.042416541514044
168.65883077729546,2654.5188933079276,3.164354349773064,-99.45248496157424,2518.4072466208363,2.8813196816563216,-48.82951712339127,2645.362617698176,2.98832388768767,1852.8513658683498,4248.377947992306,4.043416527798426
166.08207146468067,2593.4542382407976,3.1555301623212033,-94.8251239290709,2505.020502246873,2.887521817045245,-57.825511231606015,2583.9522485655652,2.987198789897018,2017.332680919305,4230.059485492273,4.037092445725603
162.94645211683616,2532.284811069645,3.1463548753525825,-100.31774678375909,2489.3268082515465,2.886761975318498,-66.5930599341441,2525.6175950600245,2.9874741075694278,2193.3592172663652,4203.506322886481,4.038421711659751
158.7909692814391,2467.466570343852,3.26885755772674,-65.91695280246154,2498.882250319176,3.0384728658784494,-75.37271340945517,2468.055844536926,2.988441828774087,2378.8915109282375,4179.2975153427715,4.044061344423742
154.99182753884006,2407.0537543045025,3.272692369776877,-107.96569547755655,2313.5596282628576,2.8943709093704704,-84.69261892786835,2407.5655596765464,2.988121785869863,2575.311214402319,4158.875007980388,4.043415528625109
151.61800722711504,2349.018841808605,3.169887980900741,-117.41388132790424,2297.804933963164,2.892551436406346,-94.29428824435126,2348.269548361737,2.987860869604123,2779.6624621897677,4136.214612477155,4.042227947206782
148.47252814516267,2283.436162663523,3.2191603722167583,-80.35586282627156,2310.8303741252384,3.047074170082306,-103.47891868526995,2288.2557241590457,2.9876970230256017,2991.7436786575563,4113.859647073962,4.046075302590145
144.62223062103925,2224.047823647724,3.1979615614972783,-84.32380302457956,2301.687696824783,3.0464416199173674,-113.09242096559547,2227.8690434012788,2.987095982698114,3203.050928645581,4099.435761428349,4.048973758376356
142.38277369385702,2160.8323597998656,3.3040770355822064,-86.94326874810393,2290.023380834554,3.0493198818246765,-122.06476527924406,2169.392060092161,2.987748268502294,3421.203801535418,4078.182968662666,4.04808092357878
140.5975096648001,2100.1621055478886,3.2991171904801453,-95.75293289778462,2113.6978425896004,3.0443685743345137,-132.09329729841375,2108.755551442394,2.9864459181800718,3638.64115160779,4068.365091315375,4.04895271726257
138.22126893928305,2040.393873286929,3.201425202521929,-88.25979965187922,2101.5861286355976,3.046819400794121,-142.49607873598097,2047.865557775709,2.9847194390458625,3858.6219303196262,4057.961745513364,4.053061587007068
136.31667962724651,1977.2986121578724,3.3044622644276256,-90.9851506330942,2092.260073194316,3.0515710075524147,-151.67445313336157,1988.2174168982947,2.984837332468057,4074.7162168776886,4048.1999774590977,4.056998664242149
129.82001757434656,1920.7843358777213,3.189286855322918,-290.5123791808081,1894.1573373670567,2.878503061281724,-161.60547251783464,1928.5541058276795,2.9842801184429004,4298.513757334759,4034.3930426700945,4.059543702239926
129.62075771738438,1856.0991283867688,3.2140724424705427,-103.30863569002223,1911.1621239824706,3.047872222727137,-171.81296818113833,1867.2624280416303,2.98393428562878,4524.59047797624,4028.0409330889197,4.062224808371849
128.31408905822022,1793.5833370568296,3.1946167611506198,-103.42631082776435,1890.5691013621463,3.0498742724689683,-180.72452052356675,1807.8430798066538,2.9841729150796183,4751.887419147603,4017.1588122221324,4.060887328730623
127.28610497955589,1731.673269406845,3.214551004945693,-297.43958388247455,1700.2241919263902,2.8906095620548906,-191.46720233206997,1746.0596783207393,2.982743411914423,4982.175421343174,4017.2417274562276,4.064588394792727
126.2751477823967,1670.3482935757288,3.2005033836287806,-108.3496949253358,1712.4494196559824,3.0584527677527835,-200.30982642713934,1687.9380736464336,2.9836740572181686,5206.225992398028,3999.182145532968,4.066294914835885
124.40646183967466,1605.0740847329143,3.3141576959989374,-107.83561290484332,1696.0353026245598,3.059799160691015,-209.00388606466004,1629.55646609821,2.9843941000621923,5437.31520089591,3983.6559783308703,4.065469165955642
123.11453681449744,1547.1185000192822,3.205435859896726,-311.23001940360655,1511.7103000547702,2.900825595846496,-218.7529159585497,1570.2969291580903,2.9837752151733596,5667.680398097483,3978.889033628222,4.071602021385442
121.33854208608605,1486.1268725697341,3.175592046275858,-316.37017717202986,1484.6528077115747,2.9046434127815797,-228.1113546372053,1511.2394347091085,2.984177700087578,5895.209490310798,3968.206422423899,4.0704525519380095
119.39334515619527,1424.0217255617608,3.1893386759022797,-110.95905908435012,1502.3506604450338,3.067660876647127,-236.71794084783141,1450.9375102394133,2.9848519604372097,6125.778771675624,3963.888100886594,4.069877523602946
116.75169378490344,1361.9924421808785,3.1740033979669136,-112.87017588035418,1490.5117344175408,3.068669312352621,-246.50417399081107,1391.9406240926983,2.984705691187214,6356.139286522807,3958.2605281580913,4.070126005252423
113.91670898998512,1300.9925096831507,3.1507053345780998,-475.2317447946055,1302.2480761053882,2.860258464777309,-256.06389826348095,1333.3150066420658,2.984915910247489,6591.9431553275845,3949.202529232847,4.06904196467483
110.15998831443385,1237.9938006324833,3.1961796368311113,-111.58730702348454,1305.137918312887,3.078850774977443,-266.14029330967014,1273.3647968657306,2.984620595977411,6825.530307215187,3950.497085102544,4.076088914544162
106.25497044786908,1178.5811130424577,3.159336871500395,-117.88773684417436,1293.5122121322227,3.072632131157445,-277.00518741798305,1211.87805748739,2.9835726304481494,7060.01154796454,3961.8763568775894,4.079348797359755
101.71681654515874,1115.7315494084419,3.1556069869592753,-487.8666011614977,1105.741065632518,2.8769117845265653,-286.5377740660101,1153.1974095255628,2.9834818275325725,7287.091147005684,3952.4071986468425,4.080524629295187
96.44811317031869,1053.4366962128227,3.13600470222534,-497.920857497466,1079.001097514456,2.8754165652891897,-297.26344618685926,1091.6729403498884,2.9828110925930336,7525.556069911836,3965.191049580268,4.08444497123294
89.9980898410055,988.4525811324526,3.227087948845616,-122.69038298667617,1092.9581628245867,3.0746005765810493,-303.13925128541405,1035.4946979563674,2.984761142142197,7760.0926319934215,3942.47393315613,4.076435414886179
83.85702510360152,930.28910764916,3.1368413272458238,-503.5270041646232,913.6641378461077,2.8886391581434445,-314.70559932032484,973.7436327555897,2.983689580411405,7992.918772575358,3960.213402013276,4.071124048613792
78.33069091738443,871.800776215885,3.118029316055292,-503.59679304545165,896.009929612715,2.889938829279707,-324.424185356575,913.1685240415691,2.9834569879763033,8224.51285352095,3967.9857402590374,4.067909032219526
71.60524591242566,806.7175480346541,3.2176000647580727,-496.2154156939857,874.7167357796582,2.899587347741225,-333.2995918617912,856.209838670843,2.9837651952259416,8454.773649176803,3957.0780530805887,4.071729475717494
65.30897437523129,749.31807023028,3.1157453348494815,-304.7359231700067,706.7212714916494,3.011108274206586,-342.2997337547763,796.6194339396898,2.98397828742029,8685.311068282512,3957.5991690006813,4.077828027603662
59.453510720445266,690.0689037328136,3.1135617411940446,-505.8741364725643,700.0979083976699,2.911351928099424,-353.2923988147245,735.6950957619965,2.9835625825056633,8921.062712983468,3972.145472472876,4.081741331807766
52.42267130818677,625.0009349573281,3.212213055368508,-303.92676787201236,702.4232233451484,3.015916124354496,-361.90264798433736,676.3471401876441,2.9837169055332176,9157.436887248396,3978.989989519227,4.076650016913858
45.84587909391742,568.0347509392561,3.098871968996452,-297.69101911930306,691.5935131071323,3.02072356711875,-371.62237953108115,616.9353163620717,2.9835004589758816,9392.21185963398,3981.556066946738,4.073419684280251
38.38782222482197,504.4781904092569,3.212033060450019,-296.30241859160384,507.8110213855475,3.025528171942859,-380.1691602648193,557.9951927444426,2.9845110755979833,9633.388474469783,3979.7053604942857,4.071983285456501
31.675697252550794,443.6358232492677,3.224716797621416,-277.73387302032376,513.1862092699668,3.03102477614361,-389.11616498313106,497.9003254086674,2.9851508086491396,9864.723047297412,3989.4465880198545,4.070672612779009
24.916390152232964,382.7082048436606,3.2286758938523206,-283.993609822013,504.56911106660425,3.0338172585509917,-399.8732433781329,436.97680835354913,2.9847359817342474,10102.560994177311,4008.8702746802674,4.065540421869195
18.135443557891282,321.84715542188604,3.227877576186365,-292.66710032173273,480.65061379870326,3.0325807577550896,-407.54124612209534,377.3568880084067,2.9854385663674683,10337.766799235573,4017.880781383296,4.066737732673426
11.331603782319608,260.977089643654,3.2267621626928804,-708.3311127810421,298.6521133610877,2.8707203818319025,-419.77793648881925,316.7801062053086,2.9844359853785565,10578.597725687581,4031.1006298108637,4.069697675345975
4.497710698156808,200.10849694804295,3.22641872069282,-291.7018835313416,305.13636121093145,3.0372737221416246,-422.08133125909444,258.01500405694605,2.986805671520336,10805.479407451206,4035.8556021573386,4.067099675277428
-2.363352877100972,139.24334874288832,3.225926461196373,-297.64309635462865,280.6176057460413,3.0354556994066386,-430.699179705864,199.34896043743538,2.987472588282989,11038.50387269847,4030.8694866680958,4.072754872044342
-9.252266609582128,78.38156763641811,3.225466021595962,-298.35804907152783,120.95890647497036,3.039789267944637,-441.1430434788426,138.29424960798042,2.9875975839378914,11280.809084683007,4051.934212593932,4.0773808770981494
-16.168916014157823,17.523189499195038,3.224998077169827,-289.4298705451603,101.55369576885086,3.045341338576548,-450.45499670913387,80.94337512107086,2.987249538114097,11520.533452592292,4046.967032407388,4.07881720059126
-23.11335849448867,-43.33177545280056,3.224531039525921,-295.46947856186586,88.54831385357411,3.042015943353162,-459.3253211290262,20.44862011213354,2.987071406693323,11752.406335462505,4071.747698563285,4.078025817497558
-30.08561872489039,-104.18330874894392,3.22406274946069,-308.4888604223441,-89.67132214185884,3.044265442332281,-468.21574076134493,-37.40270982205948,2.9875655565847503,11988.475532856548,4069.8918050433244,4.075963565285987
-51.19603317952699,-114.70936046952927,1.5020545978906643,-526.9253841069444,-79.8275181141113,1.3108370582760251,-483.5012686457085,-32.88127039212122,1.3391499071525728,11996.979524202869,4059.9797789604518,4.820623326725046
-111.27516398261055,-111.846172129777,1.5700253182783728,-493.88833897223554,-92.97565369195631,1.3156330977137898,-543.6371576887582,-20.512992374936402,1.3380520957544897,11953.69359435984,4002.7512423693743,4.820206932084123
-172.70512617444282,-107.60759685904853,1.5879944023622858,-694.1181594236284,-67.50865504280611,1.30397329157106,-601.7245488712801,-5.604957357043531,1.3382218266471593,11908.0412715586,3937.3278737462206,4.816089237988618
-238.19756816524682,-102.13252825511512,1.6691133776932454,-696.8862742166999,-66.65999851668133,1.3091925300254006,-658.5783488871589,8.940295204820359,1.3380810979330149,11856.389923627514,3896.453027438204,4.817644104845371
-299.3878509898826,-97.45643962502345,1.6758180198217958,-689.3535802538026,-79.82290856947463,1.3148735656919803,-716.9131989591242,21.41946246281259,1.3383782145617256,11813.83441279975,3894.5011006673817,4.822273221483381
-356.07725679514164,-93.10238109727162,1.5568166227102882,-722.4721847769499,-89.065300959343,1.3104628820136812,-773.5753957360998,35.98205850398426,1.33856049979905,11765.408064545107,3893.521377847852,4.823717745756907
-420.5251850948185,-87.23073724044674,1.6035740877564444,-915.9277349183225,85.99683958063763,1.3040455236664905,-831.4972257778159,50.39316259561474,1.3381242312049166,11713.9403477308,3913.4001586618983,4.8257686852439114
